Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Nikita Kucherov,1,2024,30,TBL,RW,59,38,64,102,4,14,11.7,26,12,0,6,35,29,0,243,15.6,1294,21:56,25,35,2,2,50.0,kucheni01
Nathan MacKinnon,2,2024,28,COL,C,59,34,62,96,16,34,10.7,27,7,0,7,34,28,0,282,12.1,1360,23:03,52,46,434,502,46.4,mackina01
Connor McDavid,3,2024,27,EDM,C,53,21,68,89,19,28,9.3,15,5,1,2,42,26,0,177,11.9,1141,21:31,23,84,327,313,51.1,mcdavco01
David Pastrňák,4,2024,27,BOS,RW,59,36,46,82,20,45,10.2,25,11,0,4,27,19,0,294,12.2,1187,20:07,16,50,5,13,27.8,pastrda01
J.T. Miller,5,2024,30,VAN,C,60,29,50,79,28,47,9.1,19,9,1,6,28,22,0,135,21.5,1178,19:38,45,156,601,491,55.0,millejt01
Artemi Panarin,6,2024,32,NYR,LW,59,33,46,79,5,22,9.1,24,9,0,4,23,22,1,215,15.3,1190,20:10,10,14,1,7,12.5,panarar01
William Nylander,7,2024,27,TOR,C,57,31,47,78,2,20,8.6,19,9,3,7,24,22,1,235,13.2,1142,20:02,19,23,26,36,41.9,nylanwi01
Auston Matthews,8,2024,26,TOR,C,56,52,25,77,24,4,11.3,37,15,0,6,15,9,1,242,21.5,1179,21:03,63,56,496,436,53.2,matthau01
Elias Pettersson,9,2024,25,VAN,C,60,29,45,74,14,6,8.1,19,10,0,9,28,16,1,159,18.2,1179,19:39,48,92,268,276,49.3,petteel01
Mikko Rantanen,10,2024,27,COL,RW,59,30,44,74,1,40,7.6,19,11,0,6,24,20,0,195,15.4,1375,23:19,37,40,199,183,52.1,rantami01
Mitch Marner,11,2024,26,TOR,RW,56,23,49,72,22,14,7.9,16,6,1,2,32,17,0,139,16.5,1193,21:18,43,48,2,9,18.2,marnemi01
Leon Draisaitl,12,2024,28,EDM,C,55,28,43,71,12,60,8.0,14,14,0,5,27,14,2,145,19.3,1147,20:51,18,33,588,438,57.3,draisle01
